flightNumber,departureAirportFsCode,arrivalAirportFsCode,departureTime,arrivalTime,stops,departureTerminal,arrivalTerminal
3500,BCN,MAD,2023-04-28 11:35:00,2023-04-28 13:05:00,0,1,4
5002,BCN,MAD,2023-04-28 11:35:00,2023-04-28 13:05:00,0,1,4
5775,BCN,MAD,2023-04-28 11:35:00,2023-04-28 13:05:00,0,1,4
3037,BCN,MAD,2023-04-28 20:05:00,2023-04-28 21:30:00,0,1,4
1588,BCN,MAD,2023-04-28 20:05:00,2023-04-28 21:30:00,0,1,4
5096,BCN,MAD,2023-04-28 20:05:00,2023-04-28 21:30:00,0,1,4
3009,BCN,MAD,2023-04-28 09:05:00,2023-04-28 10:30:00,0,1,4
5325,BCN,MAD,2023-04-28 09:05:00,2023-04-28 10:30:00,0,1,4
1826,BCN,MAD,2023-04-28 09:05:00,2023-04-28 10:30:00,0,1,4
8777,BCN,MAD,2023-04-28 09:05:00,2023-04-28 10:30:00,0,1,4
5025,BCN,MAD,2023-04-28 09:05:00,2023-04-28 10:30:00,0,1,4
7706,BCN,MAD,2023-04-28 11:50:00,2023-04-28 13:20:00,0,1,2
7451,BCN,MAD,2023-04-28 11:50:00,2023-04-28 13:20:00,0,1,2
6767,BCN,MAD,2023-04-28 11:50:00,2023-04-28 13:20:00,0,1,2
6178,BCN,MAD,2023-04-28 11:50:00,2023-04-28 13:20:00,0,1,2
6810,BCN,MAD,2023-04-28 11:50:00,2023-04-28 13:20:00,0,1,2
7365,BCN,MAD,2023-04-28 11:50:00,2023-04-28 13:20:00,0,1,2
4389,BCN,MAD,2023-04-28 11:50:00,2023-04-28 13:20:00,0,1,2
2706,BCN,MAD,2023-04-28 11:50:00,2023-04-28 13:20:00,0,1,2
3015,BCN,MAD,2023-04-28 10:35:00,2023-04-28 12:00:00,0,1,4
5328,BCN,MAD,2023-04-28 10:35:00,2023-04-28 12:00:00,0,1,4
6017,BCN,MAD,2023-04-28 10:35:00,2023-04-28 12:00:00,0,1,4
6855,BCN,MAD,2023-04-28 10:35:00,2023-04-28 12:00:00,0,1,4
9401,BCN,MAD,2023-04-28 10:35:00,2023-04-28 12:00:00,0,1,4
8763,BCN,MAD,2023-04-28 10:35:00,2023-04-28 12:00:00,0,1,4
5056,BCN,MAD,2023-04-28 10:35:00,2023-04-28 12:00:00,0,1,4
1517,BCN,MAD,2023-04-28 10:35:00,2023-04-28 12:00:00,0,1,4
3021,BCN,MAD,2023-04-28 13:30:00,2023-04-28 14:55:00,0,1,4
5060,BCN,MAD,2023-04-28 13:30:00,2023-04-28 14:55:00,0,1,4
8724,BCN,MAD,2023-04-28 13:30:00,2023-04-28 14:55:00,0,1,4
1524,BCN,MAD,2023-04-28 13:30:00,2023-04-28 14:55:00,0,1,4
3013,BCN,MAD,2023-04-28 10:05:00,2023-04-28 11:30:00,0,1,4
9400,BCN,MAD,2023-04-28 10:05:00,2023-04-28 11:30:00,0,1,4
6001,BCN,MAD,2023-04-28 10:05:00,2023-04-28 11:30:00,0,1,4
5038,BCN,MAD,2023-04-28 10:05:00,2023-04-28 11:30:00,0,1,4
1008,BCN,MAD,2023-04-28 20:35:00,2023-04-28 22:00:00,0,1,4
3505,BCN,MAD,2023-04-28 20:35:00,2023-04-28 22:00:00,0,1,4
5006,BCN,MAD,2023-04-28 20:35:00,2023-04-28 22:00:00,0,1,4
5850,BCN,MAD,2023-04-28 20:35:00,2023-04-28 22:00:00,0,1,4
3025,BCN,MAD,2023-04-29 14:30:00,2023-04-29 15:55:00,0,1,4
5336,BCN,MAD,2023-04-29 14:30:00,2023-04-29 15:55:00,0,1,4
6557,BCN,MAD,2023-04-29 14:30:00,2023-04-29 15:55:00,0,1,4
5062,BCN,MAD,2023-04-29 14:30:00,2023-04-29 15:55:00,0,1,4
1557,BCN,MAD,2023-04-29 14:30:00,2023-04-29 15:55:00,0,1,4
3021,BCN,MAD,2023-04-29 13:30:00,2023-04-29 14:55:00,0,1,4
5060,BCN,MAD,2023-04-29 13:30:00,2023-04-29 14:55:00,0,1,4
8724,BCN,MAD,2023-04-29 13:30:00,2023-04-29 14:55:00,0,1,4
1524,BCN,MAD,2023-04-29 13:30:00,2023-04-29 14:55:00,0,1,4
7706,BCN,MAD,2023-04-29 11:50:00,2023-04-29 13:20:00,0,1,2
6178,BCN,MAD,2023-04-29 11:50:00,2023-04-29 13:20:00,0,1,2
6810,BCN,MAD,2023-04-29 11:50:00,2023-04-29 13:20:00,0,1,2
4389,BCN,MAD,2023-04-29 11:50:00,2023-04-29 13:20:00,0,1,2
7365,BCN,MAD,2023-04-29 11:50:00,2023-04-29 13:20:00,0,1,2
7451,BCN,MAD,2023-04-29 11:50:00,2023-04-29 13:20:00,0,1,2
6767,BCN,MAD,2023-04-29 11:50:00,2023-04-29 13:20:00,0,1,2
1002,BCN,MAD,2023-04-29 07:30:00,2023-04-29 08:55:00,0,1,4
3607,BCN,MAD,2023-04-29 07:30:00,2023-04-29 08:55:00,0,1,4
5000,BCN,MAD,2023-04-29 07:30:00,2023-04-29 08:55:00,0,1,4
3017,BCN,MAD,2023-04-29 12:40:00,2023-04-29 14:05:00,0,1,4
8763,BCN,MAD,2023-04-29 12:40:00,2023-04-29 14:05:00,0,1,4
5376,BCN,MAD,2023-04-29 12:40:00,2023-04-29 14:05:00,0,1,4
5117,BCN,MAD,2023-04-29 12:40:00,2023-04-29 14:05:00,0,1,4
1625,BCN,MAD,2023-04-29 12:40:00,2023-04-29 14:05:00,0,1,4
7708,BCN,MAD,2023-04-29 20:30:00,2023-04-29 22:00:00,0,1,2
6078,BCN,MAD,2023-04-29 20:30:00,2023-04-29 22:00:00,0,1,2
4346,BCN,MAD,2023-04-29 20:30:00,2023-04-29 22:00:00,0,1,2
6809,BCN,MAD,2023-04-29 20:30:00,2023-04-29 22:00:00,0,1,2
6654,BCN,MAD,2023-04-29 20:30:00,2023-04-29 22:00:00,0,1,2
3003,BCN,MAD,2023-04-29 07:00:00,2023-04-29 08:25:00,0,1,4
5323,BCN,MAD,2023-04-29 07:00:00,2023-04-29 08:25:00,0,1,4
6005,BCN,MAD,2023-04-29 07:00:00,2023-04-29 08:25:00,0,1,4
5572,BCN,MAD,2023-04-29 07:00:00,2023-04-29 08:25:00,0,1,4
5085,BCN,MAD,2023-04-29 07:00:00,2023-04-29 08:25:00,0,1,4
5008,BCN,MAD,2023-04-29 07:00:00,2023-04-29 08:25:00,0,1,4
8505,BCN,MAD,2023-04-29 07:00:00,2023-04-29 08:25:00,0,1,4
1008,BCN,MAD,2023-04-29 16:25:00,2023-04-29 17:50:00,0,1,4
3505,BCN,MAD,2023-04-29 16:25:00,2023-04-29 17:50:00,0,1,4
5006,BCN,MAD,2023-04-29 16:25:00,2023-04-29 17:50:00,0,1,4
3041,BCN,MAD,2023-04-29 21:05:00,2023-04-29 22:30:00,0,1,4
6173,BCN,MAD,2023-04-29 21:05:00,2023-04-29 22:30:00,0,1,4
5576,BCN,MAD,2023-04-29 21:05:00,2023-04-29 22:30:00,0,1,4
5100,BCN,MAD,2023-04-29 21:05:00,2023-04-29 22:30:00,0,1,4
1589,BCN,MAD,2023-04-29 21:05:00,2023-04-29 22:30:00,0,1,4
1004,BCN,MAD,2023-04-29 11:40:00,2023-04-29 13:10:00,0,1,4
3500,BCN,MAD,2023-04-29 11:40:00,2023-04-29 13:10:00,0,1,4
5002,BCN,MAD,2023-04-29 11:40:00,2023-04-29 13:10:00,0,1,4
3031,BCN,MAD,2023-04-29 18:05:00,2023-04-29 19:30:00,0,1,4
6019,BCN,MAD,2023-04-29 18:05:00,2023-04-29 19:30:00,0,1,4
6562,BCN,MAD,2023-04-29 18:05:00,2023-04-29 19:30:00,0,1,4
1585,BCN,MAD,2023-04-29 18:05:00,2023-04-29 19:30:00,0,1,4
5082,BCN,MAD,2023-04-29 18:05:00,2023-04-29 19:30:00,0,1,4
3009,BCN,MAD,2023-04-29 09:05:00,2023-04-29 10:30:00,0,1,4
5325,BCN,MAD,2023-04-29 09:05:00,2023-04-29 10:30:00,0,1,4
8777,BCN,MAD,2023-04-29 09:05:00,2023-04-29 10:30:00,0,1,4
5025,BCN,MAD,2023-04-29 09:05:00,2023-04-29 10:30:00,0,1,4
6073,BCN,PMI,2023-04-23 18:45:00,2023-04-23 19:30:00,0,1,
3361,BCN,PMI,2023-04-23 18:45:00,2023-04-23 19:30:00,0,1,
4344,BCN,PMI,2023-04-23 18:45:00,2023-04-23 19:30:00,0,1,
6007,BCN,PMI,2023-04-23 08:40:00,2023-04-23 09:25:00,0,1,
4387,BCN,PMI,2023-04-23 08:40:00,2023-04-23 09:25:00,0,1,
2896,BCN,PMI,2023-04-23 19:55:00,2023-04-23 20:50:00,0,,
6037,BCN,PMI,2023-04-23 11:55:00,2023-04-23 12:40:00,0,1,
7448,BCN,PMI,2023-04-23 11:55:00,2023-04-23 12:40:00,0,1,
3341,BCN,PMI,2023-04-23 11:55:00,2023-04-23 12:40:00,0,1,
6746,BCN,PMI,2023-04-23 11:55:00,2023-04-23 12:40:00,0,1,
4589,BCN,PMI,2023-04-23 11:55:00,2023-04-23 12:40:00,0,1,
4304,BCN,PMI,2023-04-23 11:55:00,2023-04-23 12:40:00,0,1,
3916,BCN,PMI,2023-04-23 18:05:00,2023-04-23 18:55:00,0,1,
5518,BCN,PMI,2023-04-23 18:05:00,2023-04-23 18:55:00,0,1,
5406,BCN,PMI,2023-04-23 18:05:00,2023-04-23 18:55:00,0,1,
3900,BCN,PMI,2023-04-23 06:30:00,2023-04-23 07:25:00,0,1,
5516,BCN,PMI,2023-04-23 06:30:00,2023-04-23 07:25:00,0,1,
3908,BCN,PMI,2023-04-23 11:35:00,2023-04-23 12:35:00,0,1,
3645,BCN,PMI,2023-04-23 11:35:00,2023-04-23 12:35:00,0,1,
5524,BCN,PMI,2023-04-23 11:35:00,2023-04-23 12:35:00,0,1,
3904,BCN,PMI,2023-04-23 08:30:00,2023-04-23 09:25:00,0,1,
5398,BCN,PMI,2023-04-23 08:30:00,2023-04-23 09:25:00,0,1,
3902,BCN,PMI,2023-04-23 07:00:00,2023-04-23 07:55:00,0,1,
5396,BCN,PMI,2023-04-23 07:00:00,2023-04-23 07:55:00,0,1,
1342,BCN,PMI,2023-04-23 05:45:00,2023-04-23 06:40:00,0,,
3922,BCN,PMI,2023-04-23 22:35:00,2023-04-23 23:25:00,0,1,
5411,BCN,PMI,2023-04-23 22:35:00,2023-04-23 23:25:00,0,1,
2495,BCN,PMI,2023-04-23 16:05:00,2023-04-23 17:00:00,0,,
6362,BCN,PMI,2023-04-23 23:30:00,2023-04-24 00:25:00,0,,
3070,BCN,PMI,2023-04-23 21:20:00,2023-04-23 22:15:00,0,,
3920,BCN,PMI,2023-04-23 21:30:00,2023-04-23 22:20:00,0,1,
5523,BCN,PMI,2023-04-23 21:30:00,2023-04-23 22:20:00,0,1,
5410,BCN,PMI,2023-04-23 21:30:00,2023-04-23 22:20:00,0,1,
3912,BCN,PMI,2023-04-23 18:10:00,2023-04-23 19:00:00,0,1,
3678,BCN,PMI,2023-04-23 18:10:00,2023-04-23 19:00:00,0,1,
5403,BCN,PMI,2023-04-23 18:10:00,2023-04-23 19:00:00,0,1,
3914,BCN,PMI,2023-04-23 17:10:00,2023-04-23 18:05:00,0,1,
3647,BCN,PMI,2023-04-23 17:10:00,2023-04-23 18:05:00,0,1,
5528,BCN,PMI,2023-04-23 17:10:00,2023-04-23 18:05:00,0,1,
6071,BCN,PMI,2023-04-23 15:30:00,2023-04-23 16:15:00,0,1,
2412,BCN,PMI,2023-04-23 15:30:00,2023-04-23 16:15:00,0,1,
3357,BCN,PMI,2023-04-23 15:30:00,2023-04-23 16:15:00,0,1,
7599,BCN,PMI,2023-04-23 15:30:00,2023-04-23 16:15:00,0,1,
3918,BCN,PMI,2023-04-23 20:40:00,2023-04-23 21:30:00,0,1,
5514,BCN,PMI,2023-04-23 20:40:00,2023-04-23 21:30:00,0,1,
5408,BCN,PMI,2023-04-23 20:40:00,2023-04-23 21:30:00,0,1,
3910,BCN,PMI,2023-04-23 14:30:00,2023-04-23 15:30:00,0,1,
3646,BCN,PMI,2023-04-23 14:30:00,2023-04-23 15:30:00,0,1,
5401,BCN,PMI,2023-04-23 14:30:00,2023-04-23 15:30:00,0,1,
6103,BCN,PMI,2023-04-23 22:00:00,2023-04-23 22:45:00,0,1,
3363,BCN,PMI,2023-04-23 22:00:00,2023-04-23 22:45:00,0,1,
4303,BCN,PMI,2023-04-23 22:00:00,2023-04-23 22:45:00,0,1,
6073,BCN,PMI,2023-04-24 18:45:00,2023-04-24 19:30:00,0,1,
3361,BCN,PMI,2023-04-24 18:45:00,2023-04-24 19:30:00,0,1,
4344,BCN,PMI,2023-04-24 18:45:00,2023-04-24 19:30:00,0,1,
6007,BCN,PMI,2023-04-24 08:40:00,2023-04-24 09:25:00,0,1,
4387,BCN,PMI,2023-04-24 08:40:00,2023-04-24 09:25:00,0,1,
3912,BCN,PMI,2023-04-24 15:55:00,2023-04-24 16:50:00,0,1,
3678,BCN,PMI,2023-04-24 15:55:00,2023-04-24 16:50:00,0,1,
5403,BCN,PMI,2023-04-24 15:55:00,2023-04-24 16:50:00,0,1,
5799,BCN,PMI,2023-04-24 15:55:00,2023-04-24 16:50:00,0,1,
6362,BCN,PMI,2023-04-24 22:05:00,2023-04-24 23:00:00,0,,
2495,BCN,PMI,2023-04-24 14:15:00,2023-04-24 15:10:00,0,,
3914,BCN,PMI,2023-04-24 17:25:00,2023-04-24 18:20:00,0,1,
3647,BCN,PMI,2023-04-24 17:25:00,2023-04-24 18:20:00,0,1,
5528,BCN,PMI,2023-04-24 17:25:00,2023-04-24 18:20:00,0,1,
3906,BCN,PMI,2023-04-24 09:10:00,2023-04-24 10:05:00,0,1,
3643,BCN,PMI,2023-04-24 09:10:00,2023-04-24 10:05:00,0,1,
5522,BCN,PMI,2023-04-24 09:10:00,2023-04-24 10:05:00,0,1,
6037,BCN,PMI,2023-04-24 11:55:00,2023-04-24 12:40:00,0,1,
7448,BCN,PMI,2023-04-24 11:55:00,2023-04-24 12:40:00,0,1,
3341,BCN,PMI,2023-04-24 11:55:00,2023-04-24 12:40:00,0,1,
6746,BCN,PMI,2023-04-24 11:55:00,2023-04-24 12:40:00,0,1,
4589,BCN,PMI,2023-04-24 11:55:00,2023-04-24 12:40:00,0,1,
4304,BCN,PMI,2023-04-24 11:55:00,2023-04-24 12:40:00,0,1,
3916,BCN,PMI,2023-04-24 18:05:00,2023-04-24 18:55:00,0,1,
5518,BCN,PMI,2023-04-24 18:05:00,2023-04-24 18:55:00,0,1,
5406,BCN,PMI,2023-04-24 18:05:00,2023-04-24 18:55:00,0,1,
3900,BCN,PMI,2023-04-24 06:30:00,2023-04-24 07:25:00,0,1,
5516,BCN,PMI,2023-04-24 06:30:00,2023-04-24 07:25:00,0,1,
3904,BCN,PMI,2023-04-24 08:30:00,2023-04-24 09:25:00,0,1,
5398,BCN,PMI,2023-04-24 08:30:00,2023-04-24 09:25:00,0,1,
3902,BCN,PMI,2023-04-24 07:00:00,2023-04-24 07:55:00,0,1,
5396,BCN,PMI,2023-04-24 07:00:00,2023-04-24 07:55:00,0,1,
1342,BCN,PMI,2023-04-24 07:55:00,2023-04-24 08:50:00,0,,
3922,BCN,PMI,2023-04-24 22:35:00,2023-04-24 23:25:00,0,1,
5411,BCN,PMI,2023-04-24 22:35:00,2023-04-24 23:25:00,0,1,
3070,BCN,PMI,2023-04-24 20:25:00,2023-04-24 21:20:00,0,,
6364,BCN,PMI,2023-04-24 22:40:00,2023-04-24 23:35:00,0,,
3910,BCN,PMI,2023-04-24 14:25:00,2023-04-24 15:25:00,0,1,
3646,BCN,PMI,2023-04-24 14:25:00,2023-04-24 15:25:00,0,1,
5401,BCN,PMI,2023-04-24 14:25:00,2023-04-24 15:25:00,0,1,
5861,BCN,PMI,2023-04-24 14:25:00,2023-04-24 15:25:00,0,1,
6071,BCN,PMI,2023-04-24 15:30:00,2023-04-24 16:15:00,0,1,
2412,BCN,PMI,2023-04-24 15:30:00,2023-04-24 16:15:00,0,1,
3357,BCN,PMI,2023-04-24 15:30:00,2023-04-24 16:15:00,0,1,
7599,BCN,PMI,2023-04-24 15:30:00,2023-04-24 16:15:00,0,1,
2896,BCN,PMI,2023-04-24 18:05:00,2023-04-24 19:00:00,0,,
3918,BCN,PMI,2023-04-24 20:40:00,2023-04-24 21:30:00,0,1,
5514,BCN,PMI,2023-04-24 20:40:00,2023-04-24 21:30:00,0,1,
5408,BCN,PMI,2023-04-24 20:40:00,2023-04-24 21:30:00,0,1,
6103,BCN,PMI,2023-04-24 22:00:00,2023-04-24 22:45:00,0,1,
3363,BCN,PMI,2023-04-24 22:00:00,2023-04-24 22:45:00,0,1,
4303,BCN,PMI,2023-04-24 22:00:00,2023-04-24 22:45:00,0,1,
3908,BCN,PMI,2023-04-24 11:35:00,2023-04-24 12:35:00,0,1,
5798,BCN,PMI,2023-04-24 11:35:00,2023-04-24 12:35:00,0,1,
3645,BCN,PMI,2023-04-24 11:35:00,2023-04-24 12:35:00,0,1,
5524,BCN,PMI,2023-04-24 11:35:00,2023-04-24 12:35:00,0,1,
3920,BCN,PMI,2023-04-24 21:25:00,2023-04-24 22:15:00,0,1,
5523,BCN,PMI,2023-04-24 21:25:00,2023-04-24 22:15:00,0,1,
5410,BCN,PMI,2023-04-24 21:25:00,2023-04-24 22:15:00,0,1,
6073,BCN,PMI,2023-04-25 18:45:00,2023-04-25 19:30:00,0,1,
3361,BCN,PMI,2023-04-25 18:45:00,2023-04-25 19:30:00,0,1,
4344,BCN,PMI,2023-04-25 18:45:00,2023-04-25 19:30:00,0,1,
6007,BCN,PMI,2023-04-25 08:40:00,2023-04-25 09:25:00,0,1,
4387,BCN,PMI,2023-04-25 08:40:00,2023-04-25 09:25:00,0,1,
3920,BCN,PMI,2023-04-25 21:30:00,2023-04-25 22:20:00,0,1,
5523,BCN,PMI,2023-04-25 21:30:00,2023-04-25 22:20:00,0,1,
5410,BCN,PMI,2023-04-25 21:30:00,2023-04-25 22:20:00,0,1,
3918,BCN,PMI,2023-04-25 20:40:00,2023-04-25 21:30:00,0,1,
5514,BCN,PMI,2023-04-25 20:40:00,2023-04-25 21:30:00,0,1,
5408,BCN,PMI,2023-04-25 20:40:00,2023-04-25 21:30:00,0,1,
3906,BCN,PMI,2023-04-25 09:10:00,2023-04-25 10:05:00,0,1,
3643,BCN,PMI,2023-04-25 09:10:00,2023-04-25 10:05:00,0,1,
5522,BCN,PMI,2023-04-25 09:10:00,2023-04-25 10:05:00,0,1,
6037,BCN,PMI,2023-04-25 11:55:00,2023-04-25 12:40:00,0,1,
7448,BCN,PMI,2023-04-25 11:55:00,2023-04-25 12:40:00,0,1,
3341,BCN,PMI,2023-04-25 11:55:00,2023-04-25 12:40:00,0,1,
6746,BCN,PMI,2023-04-25 11:55:00,2023-04-25 12:40:00,0,1,
4589,BCN,PMI,2023-04-25 11:55:00,2023-04-25 12:40:00,0,1,
4304,BCN,PMI,2023-04-25 11:55:00,2023-04-25 12:40:00,0,1,
3916,BCN,PMI,2023-04-25 18:05:00,2023-04-25 18:55:00,0,1,
5518,BCN,PMI,2023-04-25 18:05:00,2023-04-25 18:55:00,0,1,
5406,BCN,PMI,2023-04-25 18:05:00,2023-04-25 18:55:00,0,1,
1342,BCN,PMI,2023-04-25 07:30:00,2023-04-25 08:20:00,0,,
3912,BCN,PMI,2023-04-25 16:10:00,2023-04-25 17:05:00,0,1,
3678,BCN,PMI,2023-04-25 16:10:00,2023-04-25 17:05:00,0,1,
5403,BCN,PMI,2023-04-25 16:10:00,2023-04-25 17:05:00,0,1,
3900,BCN,PMI,2023-04-25 06:30:00,2023-04-25 07:25:00,0,1,
5516,BCN,PMI,2023-04-25 06:30:00,2023-04-25 07:25:00,0,1,
3908,BCN,PMI,2023-04-25 11:35:00,2023-04-25 12:35:00,0,1,
3645,BCN,PMI,2023-04-25 11:35:00,2023-04-25 12:35:00,0,1,
5524,BCN,PMI,2023-04-25 11:35:00,2023-04-25 12:35:00,0,1,
3904,BCN,PMI,2023-04-25 08:30:00,2023-04-25 09:25:00,0,1,
5398,BCN,PMI,2023-04-25 08:30:00,2023-04-25 09:25:00,0,1,
2896,BCN,PMI,2023-04-25 08:55:00,2023-04-25 09:50:00,0,,
3914,BCN,PMI,2023-04-25 17:15:00,2023-04-25 18:10:00,0,1,
3647,BCN,PMI,2023-04-25 17:15:00,2023-04-25 18:10:00,0,1,
5528,BCN,PMI,2023-04-25 17:15:00,2023-04-25 18:10:00,0,1,
3902,BCN,PMI,2023-04-25 07:00:00,2023-04-25 07:55:00,0,1,
5396,BCN,PMI,2023-04-25 07:00:00,2023-04-25 07:55:00,0,1,
3922,BCN,PMI,2023-04-25 22:35:00,2023-04-25 23:25:00,0,1,
5411,BCN,PMI,2023-04-25 22:35:00,2023-04-25 23:25:00,0,1,
3070,BCN,PMI,2023-04-25 19:35:00,2023-04-25 20:30:00,0,,
6071,BCN,PMI,2023-04-25 15:30:00,2023-04-25 16:15:00,0,1,
2412,BCN,PMI,2023-04-25 15:30:00,2023-04-25 16:15:00,0,1,
3357,BCN,PMI,2023-04-25 15:30:00,2023-04-25 16:15:00,0,1,
7599,BCN,PMI,2023-04-25 15:30:00,2023-04-25 16:15:00,0,1,
3910,BCN,PMI,2023-04-25 14:30:00,2023-04-25 15:30:00,0,1,
5401,BCN,PMI,2023-04-25 14:30:00,2023-04-25 15:30:00,0,1,
3646,BCN,PMI,2023-04-25 14:30:00,2023-04-25 15:30:00,0,1,
6103,BCN,PMI,2023-04-25 22:00:00,2023-04-25 22:45:00,0,1,
3363,BCN,PMI,2023-04-25 22:00:00,2023-04-25 22:45:00,0,1,
4303,BCN,PMI,2023-04-25 22:00:00,2023-04-25 22:45:00,0,1,
6362,BCN,PMI,2023-04-25 20:20:00,2023-04-25 21:15:00,0,,
2495,BCN,PMI,2023-04-25 08:20:00,2023-04-25 09:15:00,0,,
3910,BCN,PMI,2023-04-26 14:20:00,2023-04-26 15:20:00,0,1,
3646,BCN,PMI,2023-04-26 14:20:00,2023-04-26 15:20:00,0,1,
5401,BCN,PMI,2023-04-26 14:20:00,2023-04-26 15:20:00,0,1,
5861,BCN,PMI,2023-04-26 14:20:00,2023-04-26 15:20:00,0,1,
6073,BCN,PMI,2023-04-26 18:45:00,2023-04-26 19:30:00,0,1,
3361,BCN,PMI,2023-04-26 18:45:00,2023-04-26 19:30:00,0,1,
4344,BCN,PMI,2023-04-26 18:45:00,2023-04-26 19:30:00,0,1,
6007,BCN,PMI,2023-04-26 08:40:00,2023-04-26 09:25:00,0,1,
4387,BCN,PMI,2023-04-26 08:40:00,2023-04-26 09:25:00,0,1,
3070,BCN,PMI,2023-04-26 15:45:00,2023-04-26 16:40:00,0,,
1342,BCN,PMI,2023-04-26 06:30:00,2023-04-26 07:25:00,0,,
3906,BCN,PMI,2023-04-26 09:10:00,2023-04-26 10:05:00,0,1,
3643,BCN,PMI,2023-04-26 09:10:00,2023-04-26 10:05:00,0,1,
5522,BCN,PMI,2023-04-26 09:10:00,2023-04-26 10:05:00,0,1,
6037,BCN,PMI,2023-04-26 11:55:00,2023-04-26 12:40:00,0,1,
7448,BCN,PMI,2023-04-26 11:55:00,2023-04-26 12:40:00,0,1,
3341,BCN,PMI,2023-04-26 11:55:00,2023-04-26 12:40:00,0,1,
6746,BCN,PMI,2023-04-26 11:55:00,2023-04-26 12:40:00,0,1,
4589,BCN,PMI,2023-04-26 11:55:00,2023-04-26 12:40:00,0,1,
4304,BCN,PMI,2023-04-26 11:55:00,2023-04-26 12:40:00,0,1,
6364,BCN,PMI,2023-04-26 22:30:00,2023-04-26 23:25:00,0,,
3916,BCN,PMI,2023-04-26 18:05:00,2023-04-26 18:55:00,0,1,
5518,BCN,PMI,2023-04-26 18:05:00,2023-04-26 18:55:00,0,1,
5406,BCN,PMI,2023-04-26 18:05:00,2023-04-26 18:55:00,0,1,
3900,BCN,PMI,2023-04-26 06:30:00,2023-04-26 07:25:00,0,1,
5516,BCN,PMI,2023-04-26 06:30:00,2023-04-26 07:25:00,0,1,
3904,BCN,PMI,2023-04-26 08:30:00,2023-04-26 09:25:00,0,1,
5398,BCN,PMI,2023-04-26 08:30:00,2023-04-26 09:25:00,0,1,
3912,BCN,PMI,2023-04-26 16:05:00,2023-04-26 17:00:00,0,1,
3678,BCN,PMI,2023-04-26 16:05:00,2023-04-26 17:00:00,0,1,
5403,BCN,PMI,2023-04-26 16:05:00,2023-04-26 17:00:00,0,1,
5799,BCN,PMI,2023-04-26 16:05:00,2023-04-26 17:00:00,0,1,
3902,BCN,PMI,2023-04-26 07:00:00,2023-04-26 07:55:00,0,1,
5396,BCN,PMI,2023-04-26 07:00:00,2023-04-26 07:55:00,0,1,
6362,BCN,PMI,2023-04-26 16:20:00,2023-04-26 17:15:00,0,,
3922,BCN,PMI,2023-04-26 22:35:00,2023-04-26 23:25:00,0,1,
5411,BCN,PMI,2023-04-26 22:35:00,2023-04-26 23:25:00,0,1,
2896,BCN,PMI,2023-04-26 15:10:00,2023-04-26 16:05:00,0,,
3920,BCN,PMI,2023-04-26 21:30:00,2023-04-26 22:20:00,0,1,
5523,BCN,PMI,2023-04-26 21:30:00,2023-04-26 22:20:00,0,1,
5410,BCN,PMI,2023-04-26 21:30:00,2023-04-26 22:20:00,0,1,
3914,BCN,PMI,2023-04-26 17:10:00,2023-04-26 18:05:00,0,1,
3647,BCN,PMI,2023-04-26 17:10:00,2023-04-26 18:05:00,0,1,
5528,BCN,PMI,2023-04-26 17:10:00,2023-04-26 18:05:00,0,1,
6071,BCN,PMI,2023-04-26 15:30:00,2023-04-26 16:15:00,0,1,
2412,BCN,PMI,2023-04-26 15:30:00,2023-04-26 16:15:00,0,1,
3357,BCN,PMI,2023-04-26 15:30:00,2023-04-26 16:15:00,0,1,
7599,BCN,PMI,2023-04-26 15:30:00,2023-04-26 16:15:00,0,1,
2495,BCN,PMI,2023-04-26 07:55:00,2023-04-26 08:50:00,0,,
3918,BCN,PMI,2023-04-26 20:40:00,2023-04-26 21:30:00,0,1,
5514,BCN,PMI,2023-04-26 20:40:00,2023-04-26 21:30:00,0,1,
5408,BCN,PMI,2023-04-26 20:40:00,2023-04-26 21:30:00,0,1,
6103,BCN,PMI,2023-04-26 22:00:00,2023-04-26 22:45:00,0,1,
3363,BCN,PMI,2023-04-26 22:00:00,2023-04-26 22:45:00,0,1,
4303,BCN,PMI,2023-04-26 22:00:00,2023-04-26 22:45:00,0,1,
3908,BCN,PMI,2023-04-26 11:35:00,2023-04-26 12:35:00,0,1,
5798,BCN,PMI,2023-04-26 11:35:00,2023-04-26 12:35:00,0,1,
3645,BCN,PMI,2023-04-26 11:35:00,2023-04-26 12:35:00,0,1,
5524,BCN,PMI,2023-04-26 11:35:00,2023-04-26 12:35:00,0,1,
6073,BCN,PMI,2023-04-27 18:45:00,2023-04-27 19:30:00,0,1,
3361,BCN,PMI,2023-04-27 18:45:00,2023-04-27 19:30:00,0,1,
4344,BCN,PMI,2023-04-27 18:45:00,2023-04-27 19:30:00,0,1,
6007,BCN,PMI,2023-04-27 08:40:00,2023-04-27 09:25:00,0,1,
4387,BCN,PMI,2023-04-27 08:40:00,2023-04-27 09:25:00,0,1,
3918,BCN,PMI,2023-04-27 20:40:00,2023-04-27 21:30:00,0,1,
5514,BCN,PMI,2023-04-27 20:40:00,2023-04-27 21:30:00,0,1,
5408,BCN,PMI,2023-04-27 20:40:00,2023-04-27 21:30:00,0,1,
3916,BCN,PMI,2023-04-27 18:10:00,2023-04-27 19:00:00,0,1,
5518,BCN,PMI,2023-04-27 18:10:00,2023-04-27 19:00:00,0,1,
